state,district,crop,season,year_start,year_end,area_hectare,production,yield_per_hectare,production_unit,yield_unit
Uttar Pradesh,Bahraich,Dry chillies,Kharif,2022,2023,149.0,139.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Garlic,Rabi,2020,2021,156.0,926.0,5.94,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Garlic,Rabi,2021,2022,127.0,781.0,6.15,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Garlic,Rabi,2022,2023,149.0,903.0,6.06,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Ginger,Kharif,2020,2021,56.0,264.0,4.71,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Ginger,Kharif,2021,2022,82.0,368.0,4.49,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Ginger,Kharif,2022,2023,83.0,378.0,4.55,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Gram,Rabi,2020,2021,199.0,241.0,1.21,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Gram,Rabi,2021,2022,268.0,361.0,1.35,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Gram,Rabi,2022,2023,268.0,362.0,1.35,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Groundnut,Kharif,2020,2021,1788.0,2162.0,1.21,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Groundnut,Kharif,2021,2022,1349.0,1543.0,1.14,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Groundnut,Kharif,2022,2023,1349.0,1576.0,1.17,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Guar seed,Kharif,2020,2021,45.0,32.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Guar seed,Kharif,2021,2022,66.0,47.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Guar seed,Kharif,2022,2023,70.0,50.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Jowar,Kharif,2020,2021,27.0,33.0,1.22,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Jowar,Kharif,2021,2022,70.0,107.0,1.53,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Jowar,Kharif,2022,2023,79.0,126.0,1.59,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Linseed,Rabi,2020,2021,84.0,47.0,0.56,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Linseed,Rabi,2021,2022,102.0,64.0,0.63,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Linseed,Rabi,2022,2023,150.0,107.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Maize,Kharif,2020,2021,74970.0,108407.0,1.45,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Maize,Kharif,2021,2022,92473.0,129462.0,1.4,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Maize,Kharif,2022,2023,92473.0,142398.0,1.54,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Maize,Rabi,2020,2021,96.0,151.0,1.57,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Maize,Rabi,2021,2022,93.0,170.0,1.83,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Maize,Rabi,2022,2023,619.0,1751.0,2.83,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Maize,Summer,2020,2021,1991.0,2901.0,1.46,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Maize,Summer,2021,2022,1985.0,3148.0,1.59,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Maize,Summer,2022,2023,1977.0,2985.0,1.51,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Masoor,Rabi,2020,2021,49012.0,52541.0,1.07,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Masoor,Rabi,2021,2022,55732.0,52667.0,0.95,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Masoor,Rabi,2022,2023,64897.0,55747.0,0.86,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Moong(Green Gram),Kharif,2022,2023,12.0,5.0,0.42,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Moong(Green Gram),Summer,2020,2021,21.0,20.0,0.95,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Moong(Green Gram),Summer,2021,2022,21.0,18.0,0.86,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Onion,Rabi,2020,2021,66.0,989.0,14.98,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Onion,Rabi,2021,2022,63.0,1022.0,16.22,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Onion,Rabi,2022,2023,715.0,11043.0,15.44,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Onion,Summer,2020,2021,579.0,13791.0,23.82,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Onion,Summer,2021,2022,726.0,11289.0,15.55,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Onion,Summer,2022,2023,178.0,3943.0,22.15,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Peas & beans (Pulses),Rabi,2020,2021,1306.0,2032.0,1.56,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Peas & beans (Pulses),Rabi,2021,2022,1488.0,2421.0,1.63,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Peas & beans (Pulses),Rabi,2022,2023,1630.0,2525.0,1.55,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Potato,Rabi,2020,2021,2353.0,69625.0,29.59,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Potato,Rabi,2021,2022,2500.0,69750.0,27.9,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Potato,Rabi,2022,2023,2502.0,69802.0,27.9,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Rapeseed &Mustard,Rabi,2020,2021,7311.0,6101.0,0.83,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Rapeseed &Mustard,Rabi,2021,2022,9157.0,7509.0,0.82,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Rapeseed &Mustard,Rabi,2022,2023,11644.0,9548.0,0.82,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Rice,Kharif,2020,2021,162847.0,439198.0,2.7,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Rice,Kharif,2021,2022,170957.0,398159.0,2.33,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Rice,Kharif,2022,2023,170957.0,397988.0,2.33,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Sesamum,Kharif,2020,2021,414.0,128.0,0.31,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Sesamum,Kharif,2021,2022,470.0,107.0,0.23,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Sesamum,Kharif,2022,2023,359.0,84.0,0.23,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Small millets,Kharif,2020,2021,33.0,28.0,0.85,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Small millets,Kharif,2022,2023,83.0,65.0,0.78,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Soyabean,Kharif,2020,2021,51.0,35.0,0.69,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Sugarcane,Kharif,2020,2021,63716.0,4860000.0,76.28,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Sugarcane,Kharif,2021,2022,59603.0,4560000.0,76.51,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Sugarcane,Kharif,2022,2023,74295.0,5815000.0,78.27,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Sweet potato,Kharif,2020,2021,75.0,937.0,12.49,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Sweet potato,Kharif,2021,2022,79.0,912.0,11.54,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Sweet potato,Kharif,2022,2023,78.0,903.0,11.58,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Tobacco,Rabi,2022,2023,40.0,169.0,4.23,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Turmeric,Rabi,2020,2021,93.0,130.0,1.4,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Turmeric,Rabi,2022,2023,113.0,216.0,1.91,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Urad,Kharif,2020,2021,1405.0,781.0,0.56,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Urad,Kharif,2021,2022,1352.0,673.0,0.5,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Urad,Kharif,2022,2023,1762.0,885.0,0.5,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Urad,Summer,2020,2021,297.0,225.0,0.76,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Urad,Summer,2021,2022,268.0,197.0,0.74,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Urad,Summer,2022,2023,723.0,647.0,0.89,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Wheat,Rabi,2020,2021,161971.0,565765.0,3.49,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Wheat,Rabi,2021,2022,165334.0,581645.0,3.52,tonnes,tonnes/hectare
Uttar Pradesh,Bahraich,Wheat,Rabi,2022,2023,187662.0,608400.0,3.24,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Arhar/Tur,Kharif,2020,2021,6322.0,5892.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Arhar/Tur,Kharif,2021,2022,7844.0,10848.0,1.38,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Arhar/Tur,Kharif,2022,2023,6478.0,8959.0,1.38,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Bajra,Kharif,2020,2021,1894.0,4610.0,2.43,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Bajra,Kharif,2021,2022,1973.0,4254.0,2.16,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Bajra,Kharif,2022,2023,1976.0,4268.0,2.16,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Banana,Summer,2020,2021,9.0,493.0,54.78,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Banana,Summer,2021,2022,22.0,1193.0,54.23,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Banana,Summer,2022,2023,12.0,651.0,54.25,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Barley,Rabi,2020,2021,3485.0,11689.0,3.35,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Barley,Rabi,2021,2022,4294.0,10456.0,2.44,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Barley,Rabi,2022,2023,4294.0,12161.0,2.83,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Coriander,Rabi,2020,2021,53.0,42.0,0.79,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Coriander,Rabi,2021,2022,59.0,44.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Coriander,Rabi,2022,2023,56.0,43.0,0.77,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Dry chillies,Kharif,2020,2021,76.0,67.0,0.88,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Dry chillies,Kharif,2021,2022,79.0,70.0,0.89,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Dry chillies,Kharif,2022,2023,77.0,72.0,0.94,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Garlic,Rabi,2020,2021,80.0,475.0,5.94,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Garlic,Rabi,2021,2022,90.0,554.0,6.16,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Garlic,Rabi,2022,2023,83.0,503.0,6.06,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Gram,Rabi,2020,2021,3180.0,5317.0,1.67,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Gram,Rabi,2021,2022,3551.0,6118.0,1.72,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Gram,Rabi,2022,2023,3551.0,6381.0,1.8,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Groundnut,Kharif,2020,2021,237.0,287.0,1.21,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Groundnut,Kharif,2021,2022,240.0,275.0,1.15,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Groundnut,Kharif,2022,2023,255.0,298.0,1.17,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Guar seed,Kharif,2020,2021,30.0,22.0,0.73,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Guar seed,Kharif,2021,2022,36.0,26.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Guar seed,Kharif,2022,2023,21.0,15.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Jowar,Kharif,2020,2021,1554.0,2598.0,1.67,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Jowar,Kharif,2021,2022,1949.0,2943.0,1.51,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Jowar,Kharif,2022,2023,2094.0,3336.0,1.59,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Maize,Kharif,2020,2021,27929.0,30331.0,1.09,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Maize,Kharif,2021,2022,33515.0,33951.0,1.01,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Maize,Kharif,2022,2023,33515.0,37905.0,1.13,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Maize,Rabi,2020,2021,2848.0,7416.0,2.6,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Maize,Rabi,2021,2022,2926.0,8169.0,2.79,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Maize,Rabi,2022,2023,1740.0,4910.0,2.82,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Maize,Summer,2020,2021,778.0,2250.0,2.89,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Maize,Summer,2021,2022,938.0,2558.0,2.73,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Maize,Summer,2022,2023,340.0,979.0,2.88,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Masoor,Rabi,2020,2021,18283.0,25907.0,1.42,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Masoor,Rabi,2021,2022,20719.0,27908.0,1.35,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Masoor,Rabi,2022,2023,14708.0,21533.0,1.46,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Moong(Green Gram),Kharif,2020,2021,36.0,14.0,0.39,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Moong(Green Gram),Kharif,2022,2023,92.0,35.0,0.38,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Moong(Green Gram),Summer,2020,2021,202.0,195.0,0.97,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Moong(Green Gram),Summer,2021,2022,193.0,165.0,0.85,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Moong(Green Gram),Summer,2022,2023,269.0,232.0,0.86,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Onion,Rabi,2020,2021,533.0,7992.0,14.99,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Onion,Rabi,2021,2022,540.0,8761.0,16.22,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Onion,Rabi,2022,2023,923.0,14256.0,15.45,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Onion,Summer,2020,2021,357.0,2635.0,7.38,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Onion,Summer,2021,2022,415.0,6401.0,15.42,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Onion,Summer,2022,2023,273.0,4171.0,15.28,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Peas & beans (Pulses),Rabi,2020,2021,2844.0,6262.0,2.2,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Peas & beans (Pulses),Rabi,2021,2022,3104.0,4417.0,1.42,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Peas & beans (Pulses),Rabi,2022,2023,3840.0,5676.0,1.48,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Potato,Rabi,2020,2021,7954.0,207695.0,26.11,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Potato,Rabi,2021,2022,8944.0,279053.0,31.2,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Potato,Rabi,2022,2023,8951.0,279260.0,31.2,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Rapeseed &Mustard,Rabi,2020,2021,1104.0,1596.0,1.45,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Rapeseed &Mustard,Rabi,2021,2022,1141.0,1559.0,1.37,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Rapeseed &Mustard,Rabi,2022,2023,8791.0,13160.0,1.5,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Rice,Kharif,2020,2021,116409.0,297309.0,2.55,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Rice,Kharif,2021,2022,117814.0,301957.0,2.56,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Rice,Kharif,2022,2023,115681.0,284460.0,2.46,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Rice,Summer,2022,2023,55.0,189.0,3.44,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Small millets,Kharif,2020,2021,10.0,7.0,0.7,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Small millets,Summer,2020,2021,41.0,36.0,0.88,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Small millets,Summer,2021,2022,480.0,435.0,0.91,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Small millets,Summer,2022,2023,480.0,519.0,1.08,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Sugarcane,Kharif,2020,2021,2619.0,159000.0,60.71,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Sugarcane,Kharif,2021,2022,1945.0,121000.0,62.21,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Sugarcane,Kharif,2022,2023,1092.0,71000.0,65.02,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Sunflower,Summer,2020,2021,25.0,34.0,1.36,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Sunflower,Summer,2021,2022,25.0,34.0,1.36,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Sunflower,Summer,2022,2023,6.0,8.0,1.33,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Sweet potato,Kharif,2020,2021,4.0,50.0,12.5,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Sweet potato,Kharif,2021,2022,8.0,92.0,11.5,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Sweet potato,Kharif,2022,2023,7.0,81.0,11.57,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Urad,Kharif,2022,2023,212.0,106.0,0.5,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Urad,Summer,2020,2021,14.0,11.0,0.79,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Urad,Summer,2021,2022,22.0,16.0,0.73,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Urad,Summer,2022,2023,9.0,8.0,0.89,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Wheat,Rabi,2020,2021,137921.0,519839.0,3.77,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Wheat,Rabi,2021,2022,142473.0,537408.0,3.77,tonnes,tonnes/hectare
Uttar Pradesh,Ballia,Wheat,Rabi,2022,2023,147717.0,514646.0,3.48,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Arhar/Tur,Kharif,2020,2021,8615.0,5603.0,0.65,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Arhar/Tur,Kharif,2021,2022,10245.0,5922.0,0.58,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Arhar/Tur,Kharif,2022,2023,8341.0,6013.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Banana,Summer,2020,2021,1.0,55.0,55.0,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Barley,Rabi,2020,2021,127.0,398.0,3.13,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Barley,Rabi,2021,2022,134.0,407.0,3.04,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Barley,Rabi,2022,2023,134.0,411.0,3.07,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Coriander,Rabi,2020,2021,53.0,42.0,0.79,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Coriander,Rabi,2021,2022,64.0,48.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Coriander,Rabi,2022,2023,49.0,37.0,0.76,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Dry chillies,Kharif,2020,2021,6.0,5.0,0.83,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Dry chillies,Kharif,2021,2022,3.0,3.0,1.0,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Dry chillies,Kharif,2022,2023,5.0,5.0,1.0,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Garlic,Rabi,2020,2021,24.0,142.0,5.92,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Garlic,Rabi,2021,2022,28.0,172.0,6.14,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Garlic,Rabi,2022,2023,28.0,170.0,6.07,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Gram,Rabi,2020,2021,515.0,623.0,1.21,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Gram,Rabi,2021,2022,434.0,584.0,1.35,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Gram,Rabi,2022,2023,434.0,585.0,1.35,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Groundnut,Kharif,2020,2021,7.0,8.0,1.14,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Groundnut,Kharif,2021,2022,7.0,8.0,1.14,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Groundnut,Kharif,2022,2023,20.0,23.0,1.15,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Guar seed,Kharif,2020,2021,18.0,13.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Guar seed,Kharif,2021,2022,21.0,15.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Guar seed,Kharif,2022,2023,21.0,15.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Jowar,Kharif,2020,2021,4.0,7.0,1.75,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Jowar,Kharif,2021,2022,5.0,10.0,2.0,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Jowar,Kharif,2022,2023,5.0,8.0,1.6,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Linseed,Rabi,2020,2021,12.0,7.0,0.58,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Linseed,Rabi,2021,2022,22.0,14.0,0.64,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Linseed,Rabi,2022,2023,33.0,24.0,0.73,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Maize,Kharif,2020,2021,2305.0,2969.0,1.29,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Maize,Kharif,2021,2022,2935.0,3673.0,1.25,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Maize,Kharif,2022,2023,2935.0,4520.0,1.54,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Maize,Rabi,2020,2021,253.0,399.0,1.58,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Maize,Rabi,2022,2023,631.0,1784.0,2.83,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Maize,Summer,2020,2021,207.0,391.0,1.89,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Maize,Summer,2021,2022,220.0,434.0,1.97,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Maize,Summer,2022,2023,219.0,371.0,1.69,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Masoor,Rabi,2020,2021,25693.0,23149.0,0.9,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Masoor,Rabi,2021,2022,28262.0,23429.0,0.83,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Masoor,Rabi,2022,2023,33254.0,27135.0,0.82,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Onion,Rabi,2020,2021,58.0,870.0,15.0,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Onion,Rabi,2021,2022,54.0,876.0,16.22,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Onion,Rabi,2022,2023,181.0,2796.0,15.45,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Onion,Summer,2020,2021,129.0,3072.0,23.81,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Onion,Summer,2021,2022,163.0,2534.0,15.55,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Onion,Summer,2022,2023,27.0,598.0,22.15,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Peas & beans (Pulses),Rabi,2020,2021,1676.0,2608.0,1.56,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Peas & beans (Pulses),Rabi,2021,2022,1739.0,2829.0,1.63,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Peas & beans (Pulses),Rabi,2022,2023,2021.0,3131.0,1.55,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Potato,Rabi,2020,2021,1615.0,47788.0,29.59,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Potato,Rabi,2021,2022,2000.0,54200.0,27.1,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Potato,Rabi,2022,2023,2001.0,54240.0,27.11,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Rapeseed &Mustard,Rabi,2020,2021,17736.0,14384.0,0.81,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Rapeseed &Mustard,Rabi,2021,2022,22360.0,17530.0,0.78,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Rapeseed &Mustard,Rabi,2022,2023,20105.0,22980.0,1.14,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Rice,Kharif,2020,2021,108645.0,312246.0,2.87,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Rice,Kharif,2021,2022,134699.0,341731.0,2.54,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Rice,Kharif,2022,2023,134699.0,287313.0,2.13,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Sesamum,Kharif,2020,2021,14.0,4.0,0.29,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Sesamum,Kharif,2021,2022,19.0,4.0,0.21,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Sesamum,Kharif,2022,2023,13.0,3.0,0.23,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Small millets,Kharif,2022,2023,38.0,33.0,0.87,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Sugarcane,Kharif,2020,2021,103158.0,6740000.0,65.34,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Sugarcane,Kharif,2021,2022,92343.0,6044000.0,65.45,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Sugarcane,Kharif,2022,2023,96121.0,6338000.0,65.94,tonnes,tonnes/hectare
Uttar Pradesh,Balrampur,Sunflower,Summer,2022,2023,25.0,34.0,1.36,tonnes,tonnes/hectare
