state,district,crop,season,year_start,year_end,area_hectare,production,yield_per_hectare,production_unit,yield_unit
Uttar Pradesh,Jaunpur,Onion,Summer,2022,2023,122.0,2122.0,17.39,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Peas & beans (Pulses),Rabi,2022,2023,6625.0,12170.0,1.84,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Potato,Rabi,2022,2023,10970.0,347753.0,31.7,tonnes,tonnes/hectare
Uttar Pradesh,Azamgarh,Arhar/Tur,Kharif,2022,2023,10820.0,11772.0,1.09,tonnes,tonnes/hectare
Uttar Pradesh,Azamgarh,Bajra,Kharif,2022,2023,125.0,270.0,2.16,tonnes,tonnes/hectare
Uttar Pradesh,Azamgarh,Barley,Rabi,2022,2023,3390.0,9600.0,2.83,tonnes,tonnes/hectare
Uttar Pradesh,Rampur,Potato,Rabi,2022,2023,2102.0,58844.0,27.99,tonnes,tonnes/hectare
Uttar Pradesh,Rampur,Rapeseed &Mustard,Rabi,2022,2023,4896.0,7001.0,1.43,tonnes,tonnes/hectare
Uttar Pradesh,Rampur,Rice,Kharif,2022,2023,142022.0,386016.0,2.72,tonnes,tonnes/hectare
Uttar Pradesh,Rampur,Rice,Summer,2022,2023,7576.0,26054.0,3.44,tonnes,tonnes/hectare
Uttar Pradesh,Rampur,Sesamum,Kharif,2022,2023,52.0,12.0,0.23,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Jowar,Kharif,2022,2023,3638.0,4689.0,1.29,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Maize,Kharif,2022,2023,53940.0,143049.0,2.65,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Maize,Rabi,2022,2023,118.0,333.0,2.82,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Maize,Summer,2022,2023,119.0,342.0,2.87,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Masoor,Rabi,2022,2023,164.0,255.0,1.55,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Moong(Green Gram),Kharif,2022,2023,9.0,3.0,0.33,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Guar seed,Kharif,2022,2023,8.0,6.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Jowar,Kharif,2022,2023,1138.0,1251.0,1.1,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Linseed,Rabi,2022,2023,1569.0,1123.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Garlic,Rabi,2022,2023,12.0,73.0,6.08,tonnes,tonnes/hectare
Uttar Pradesh,Rampur,Sugarcane,Kharif,2022,2023,34494.0,2775000.0,80.45,tonnes,tonnes/hectare
Uttar Pradesh,Rampur,Sweet potato,Kharif,2022,2023,30.0,347.0,11.57,tonnes,tonnes/hectare
Uttar Pradesh,Rampur,Urad,Kharif,2022,2023,2373.0,1507.0,0.64,tonnes,tonnes/hectare
Uttar Pradesh,Rampur,Urad,Summer,2022,2023,23.0,21.0,0.91,tonnes,tonnes/hectare
Uttar Pradesh,Rampur,Wheat,Rabi,2022,2023,150410.0,619990.0,4.12,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Urad,Summer,2022,2023,2670.0,4149.0,1.55,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Wheat,Rabi,2022,2023,103008.0,429543.0,4.17,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Maize,Kharif,2022,2023,83.0,220.0,2.65,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Masoor,Rabi,2022,2023,2000.0,2502.0,1.25,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Coriander,Rabi,2022,2023,29.0,22.0,0.76,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Dry chillies,Kharif,2022,2023,3.0,3.0,1.0,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Garlic,Rabi,2022,2023,20.0,121.0,6.05,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Gram,Rabi,2022,2023,5451.0,11442.0,2.1,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Guar seed,Kharif,2022,2023,26.0,19.0,0.73,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Sesamum,Kharif,2022,2023,797.0,138.0,0.17,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Sweet potato,Kharif,2022,2023,59.0,683.0,11.58,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Urad,Kharif,2022,2023,3865.0,1635.0,0.42,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Bajra,Kharif,2022,2023,2.0,4.0,2.0,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Barley,Rabi,2022,2023,47.0,144.0,3.06,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Coriander,Rabi,2022,2023,2.0,2.0,1.0,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Cotton(lint),Kharif,2022,2023,7.0,3.0,0.43,bales,bales/hectare
Uttar Pradesh,Saharanpur,Dry chillies,Kharif,2022,2023,74.0,69.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Urad,Kharif,2022,2023,10852.0,3277.0,0.3,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Wheat,Rabi,2022,2023,163199.0,583926.0,3.58,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Arhar/Tur,Kharif,2022,2023,11924.0,22620.0,1.9,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Bajra,Kharif,2022,2023,6301.0,8878.0,1.41,tonnes,tonnes/hectare
Uttar Pradesh,Jaunpur,Barley,Rabi,2022,2023,711.0,2181.0,3.07,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Moong(Green Gram),Kharif,2022,2023,13.0,5.0,0.38,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Onion,Rabi,2022,2023,302.0,4667.0,15.45,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Peas & beans (Pulses),Rabi,2022,2023,19.0,29.0,1.53,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Ginger,Kharif,2022,2023,4.0,18.0,4.5,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Gram,Rabi,2022,2023,12.0,16.0,1.33,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Groundnut,Kharif,2022,2023,2930.0,2643.0,0.9,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Guar seed,Kharif,2022,2023,34.0,25.0,0.74,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Maize,Kharif,2022,2023,9165.0,16827.0,1.84,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Rapeseed &Mustard,Rabi,2022,2023,15009.0,28517.0,1.9,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Rice,Kharif,2022,2023,58116.0,214971.0,3.7,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Rice,Summer,2022,2023,38.0,131.0,3.45,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Onion,Summer,2022,2023,2.0,39.0,19.5,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Peas & beans (Pulses),Rabi,2022,2023,1764.0,1619.0,0.92,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Rapeseed &Mustard,Rabi,2022,2023,27819.0,33438.0,1.2,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Rice,Kharif,2022,2023,318.0,425.0,1.34,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Sannhamp,Kharif,2022,2023,62.0,36.0,0.58,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Sesamum,Kharif,2022,2023,30373.0,5103.0,0.17,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Soyabean,Kharif,2022,2023,43.0,23.0,0.53,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Moong(Green Gram),Kharif,2022,2023,920.0,393.0,0.43,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Onion,Summer,2022,2023,74.0,1150.0,15.54,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Peas & beans (Pulses),Rabi,2022,2023,125.0,194.0,1.55,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Potato,Rabi,2022,2023,5294.0,163053.0,30.8,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Maize,Summer,2022,2023,106.0,305.0,2.88,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Masoor,Rabi,2022,2023,2560.0,3210.0,1.25,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Moong(Green Gram),Summer,2022,2023,6.0,5.0,0.83,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Onion,Rabi,2022,2023,100.0,1545.0,15.45,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Moong(Green Gram),Summer,2022,2023,189.0,163.0,0.86,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Onion,Rabi,2022,2023,224.0,3460.0,15.45,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Onion,Summer,2022,2023,160.0,2678.0,16.74,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Peas & beans (Pulses),Rabi,2022,2023,88169.0,154119.0,1.75,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Potato,Rabi,2022,2023,672.0,18897.0,28.12,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Potato,Rabi,2022,2023,1391.0,39923.0,28.7,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Rapeseed &Mustard,Rabi,2022,2023,3654.0,5470.0,1.5,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Rice,Kharif,2022,2023,114672.0,380826.0,3.32,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Potato,Rabi,2022,2023,516.0,14045.0,27.22,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Rapeseed &Mustard,Rabi,2022,2023,1124.0,1812.0,1.61,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Rice,Kharif,2022,2023,57811.0,142273.0,2.46,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Rice,Summer,2022,2023,101.0,347.0,3.44,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Sesamum,Kharif,2022,2023,34.0,8.0,0.24,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Sugarcane,Kharif,2022,2023,121526.0,10266000.0,84.48,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Moong(Green Gram),Kharif,2022,2023,201.0,76.0,0.38,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Moong(Green Gram),Summer,2022,2023,3463.0,4568.0,1.32,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Onion,Rabi,2022,2023,142.0,2288.0,16.11,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Sannhamp,Kharif,2022,2023,3.0,2.0,0.67,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Small millets,Summer,2022,2023,34.0,37.0,1.09,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Jowar,Kharif,2022,2023,5496.0,8755.0,1.59,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Linseed,Rabi,2022,2023,292.0,209.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Maize,Kharif,2022,2023,7.0,9.0,1.29,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Maize,Summer,2022,2023,1.0,3.0,3.0,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Masoor,Rabi,2022,2023,35131.0,43246.0,1.23,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Coriander,Rabi,2022,2023,3.0,2.0,0.67,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Maize,Summer,2022,2023,469.0,1657.0,3.53,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Masoor,Rabi,2022,2023,46.0,51.0,1.11,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Sweet potato,Kharif,2022,2023,27.0,313.0,11.59,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Turmeric,Rabi,2022,2023,17.0,32.0,1.88,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Urad,Kharif,2022,2023,893.0,448.0,0.5,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Urad,Summer,2022,2023,380.0,222.0,0.58,tonnes,tonnes/hectare
Uttar Pradesh,Saharanpur,Wheat,Rabi,2022,2023,111810.0,465912.0,4.17,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Dry chillies,Kharif,2022,2023,86.0,80.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Gram,Rabi,2022,2023,47609.0,57797.0,1.21,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Groundnut,Kharif,2022,2023,40.0,47.0,1.18,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Guar seed,Kharif,2022,2023,93.0,67.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Sweet potato,Kharif,2022,2023,2.0,23.0,11.5,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Urad,Kharif,2022,2023,143.0,98.0,0.69,tonnes,tonnes/hectare
Uttar Pradesh,Chandauli,Wheat,Rabi,2022,2023,114959.0,365340.0,3.18,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Arhar/Tur,Kharif,2022,2023,20132.0,33298.0,1.65,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Arhar/Tur,Kharif,2022,2023,539.0,675.0,1.25,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Bajra,Kharif,2022,2023,77466.0,135488.0,1.75,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Banana,Summer,2022,2023,1.0,54.0,54.0,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Barley,Rabi,2022,2023,757.0,2322.0,3.07,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Coriander,Rabi,2022,2023,27.0,21.0,0.78,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Dry chillies,Kharif,2022,2023,534.0,497.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Jowar,Kharif,2022,2023,1316.0,2310.0,1.76,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Maize,Kharif,2022,2023,10980.0,31875.0,2.9,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Maize,Rabi,2022,2023,53.0,150.0,2.83,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Bajra,Kharif,2022,2023,11115.0,15039.0,1.35,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Urad,Summer,2022,2023,73.0,65.0,0.89,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Wheat,Rabi,2022,2023,78596.0,316585.0,4.03,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Arhar/Tur,Kharif,2022,2023,5239.0,8875.0,1.69,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Bajra,Kharif,2022,2023,14471.0,17959.0,1.24,tonnes,tonnes/hectare
Uttar Pradesh,Jalaun,Barley,Rabi,2022,2023,9836.0,29134.0,2.96,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Barley,Rabi,2022,2023,5228.0,14121.0,2.7,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Gram,Rabi,2022,2023,5431.0,6104.0,1.12,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Groundnut,Kharif,2022,2023,269.0,314.0,1.17,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Guar seed,Kharif,2022,2023,19.0,14.0,0.74,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Garlic,Rabi,2022,2023,245.0,1485.0,6.06,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Gram,Rabi,2022,2023,3.0,4.0,1.33,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Groundnut,Kharif,2022,2023,10.0,12.0,1.2,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Guar seed,Kharif,2022,2023,3.0,2.0,0.67,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Jowar,Kharif,2022,2023,151.0,241.0,1.6,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Coriander,Rabi,2022,2023,5.0,4.0,0.8,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Dry chillies,Kharif,2022,2023,54.0,50.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Gram,Rabi,2022,2023,46735.0,51829.0,1.11,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Groundnut,Kharif,2022,2023,1.0,1.0,1.0,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Guar seed,Kharif,2022,2023,64.0,46.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Rice,Kharif,2022,2023,21875.0,54513.0,2.49,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Rice,Summer,2022,2023,4.0,14.0,3.5,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Sesamum,Kharif,2022,2023,54.0,13.0,0.24,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Sweet potato,Kharif,2022,2023,82.0,949.0,11.57,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Linseed,Rabi,2022,2023,2.0,1.0,0.5,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Maize,Kharif,2022,2023,4814.0,10109.0,2.1,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Maize,Rabi,2022,2023,247.0,697.0,2.82,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Maize,Summer,2022,2023,1620.0,4662.0,2.88,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Masoor,Rabi,2022,2023,1378.0,834.0,0.61,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Moong(Green Gram),Kharif,2022,2023,319.0,120.0,0.38,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Coriander,Rabi,2022,2023,16.0,12.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Dry chillies,Kharif,2022,2023,28.0,26.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Garlic,Rabi,2022,2023,2424.0,14696.0,6.06,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Urad,Kharif,2022,2023,31.0,16.0,0.52,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Onion,Rabi,2022,2023,67.0,1035.0,15.45,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Peas & beans (Pulses),Rabi,2022,2023,32.0,50.0,1.56,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Potato,Rabi,2022,2023,50966.0,1911218.0,37.5,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Rapeseed &Mustard,Rabi,2022,2023,16778.0,30486.0,1.82,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Jowar,Kharif,2022,2023,17144.0,21910.0,1.28,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Banana,Summer,2022,2023,4.0,217.0,54.25,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Barley,Rabi,2022,2023,2695.0,8664.0,3.21,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Onion,Rabi,2022,2023,257.0,3969.0,15.44,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Onion,Summer,2022,2023,133.0,2226.0,16.74,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Peas & beans (Pulses),Rabi,2022,2023,152.0,235.0,1.55,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Potato,Rabi,2022,2023,11609.0,395854.0,34.1,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Rapeseed &Mustard,Rabi,2022,2023,10864.0,17448.0,1.61,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Rice,Kharif,2022,2023,48838.0,135525.0,2.77,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Linseed,Rabi,2022,2023,874.0,577.0,0.66,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Maize,Kharif,2022,2023,4.0,9.0,2.25,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Maize,Rabi,2022,2023,6.0,17.0,2.83,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Masoor,Rabi,2022,2023,4395.0,3090.0,0.7,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Maize,Kharif,2022,2023,3568.0,9869.0,2.77,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Maize,Summer,2022,2023,1104.0,3478.0,3.15,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Masoor,Rabi,2022,2023,380.0,271.0,0.71,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Moong(Green Gram),Kharif,2022,2023,30.0,11.0,0.37,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Rice,Summer,2022,2023,155.0,533.0,3.44,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Sesamum,Kharif,2022,2023,716.0,167.0,0.23,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Sugarcane,Kharif,2022,2023,51250.0,4303000.0,83.96,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Sunflower,Summer,2022,2023,40.0,55.0,1.38,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Sweet potato,Kharif,2022,2023,72.0,834.0,11.58,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Tobacco,Summer,2022,2023,21.0,47.0,2.24,tonnes,tonnes/hectare
Uttar Pradesh,Amroha,Wheat,Rabi,2022,2023,92734.0,381508.0,4.11,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Arhar/Tur,Kharif,2022,2023,3196.0,3966.0,1.24,tonnes,tonnes/hectare
Uttar Pradesh,Auraiya,Bajra,Kharif,2022,2023,30648.0,75425.0,2.46,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Moong(Green Gram),Summer,2022,2023,2047.0,1500.0,0.73,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Dry chillies,Kharif,2022,2023,240.0,223.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Garlic,Rabi,2022,2023,126.0,764.0,6.06,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Gram,Rabi,2022,2023,26.0,35.0,1.35,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Groundnut,Kharif,2022,2023,3.0,4.0,1.33,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Guar seed,Kharif,2022,2023,57.0,41.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Jowar,Kharif,2022,2023,11.0,18.0,1.64,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Moong(Green Gram),Kharif,2022,2023,1733.0,475.0,0.27,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Onion,Rabi,2022,2023,120.0,1853.0,15.44,tonnes,tonnes/hectare
Uttar Pradesh,Amroha,Sweet potato,Kharif,2022,2023,59.0,683.0,11.58,tonnes,tonnes/hectare
Uttar Pradesh,Amroha,Urad,Kharif,2022,2023,3302.0,2387.0,0.72,tonnes,tonnes/hectare
Uttar Pradesh,Amroha,Urad,Summer,2022,2023,68.0,61.0,0.9,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Urad,Kharif,2022,2023,11876.0,8966.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Sambhal,Wheat,Rabi,2022,2023,138066.0,568004.0,4.11,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Arhar/Tur,Kharif,2022,2023,4114.0,5147.0,1.25,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Bajra,Kharif,2022,2023,85.0,183.0,2.15,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Banana,Summer,2022,2023,39.0,2117.0,54.28,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Onion,Summer,2022,2023,1.0,17.0,17.0,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Peas & beans (Pulses),Rabi,2022,2023,782.0,949.0,1.21,tonnes,tonnes/hectare
Uttar Pradesh,Chitrakoot,Potato,Rabi,2022,2023,346.0,9038.0,26.12,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Arhar/Tur,Kharif,2022,2023,4482.0,2801.0,0.62,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Bajra,Kharif,2022,2023,45592.0,106366.0,2.33,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Barley,Rabi,2022,2023,2926.0,9530.0,3.26,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Coriander,Rabi,2022,2023,84.0,64.0,0.76,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Barley,Rabi,2022,2023,683.0,2095.0,3.07,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Coriander,Rabi,2022,2023,20.0,15.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Dry chillies,Kharif,2022,2023,92.0,86.0,0.93,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Garlic,Rabi,2022,2023,2.0,12.0,6.0,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Gram,Rabi,2022,2023,432.0,583.0,1.35,tonnes,tonnes/hectare
Uttar Pradesh,Amroha,Rapeseed &Mustard,Rabi,2022,2023,3698.0,5284.0,1.43,tonnes,tonnes/hectare
Uttar Pradesh,Amroha,Rice,Kharif,2022,2023,28772.0,71182.0,2.47,tonnes,tonnes/hectare
Uttar Pradesh,Amroha,Sugarcane,Kharif,2022,2023,98505.0,8187000.0,83.11,tonnes,tonnes/hectare
Uttar Pradesh,Amroha,Peas & beans (Pulses),Rabi,2022,2023,366.0,567.0,1.55,tonnes,tonnes/hectare
Uttar Pradesh,Amroha,Potato,Rabi,2022,2023,4291.0,122299.0,28.5,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Groundnut,Kharif,2022,2023,1202.0,1404.0,1.17,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Guar seed,Kharif,2022,2023,8.0,6.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Jowar,Kharif,2022,2023,9.0,14.0,1.56,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Linseed,Rabi,2022,2023,12.0,9.0,0.75,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Maize,Kharif,2022,2023,1980.0,4241.0,2.14,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Maize,Rabi,2022,2023,6.0,17.0,2.83,tonnes,tonnes/hectare
Uttar Pradesh,Sant kabeer nagar,Maize,Summer,2022,2023,26.0,75.0,2.88,tonnes,tonnes/hectare
Uttar Pradesh,Hathras,Cotton(lint),Kharif,2022,2023,887.0,339.0,0.38,bales,bales/hectare
Uttar Pradesh,Hardoi,Sweet potato,Kharif,2022,2023,642.0,7432.0,11.58,tonnes,tonnes/hectare
Uttar Pradesh,Hardoi,Tobacco,Rabi,2022,2023,133.0,547.0,4.11,tonnes,tonnes/hectare
Uttar Pradesh,Hardoi,Turmeric,Rabi,2022,2023,17.0,33.0,1.94,tonnes,tonnes/hectare
